movie_id,movie_image,movie_title,genres,country,director,duration,movie_year,actors,description,movie_link,episode_links
1,https://cdn.upmovies.net/MV5BY2EzYjQ3YmQtN2YyYi00YjUyLWI0MTctYTRkNmNjYmRiOTI1XkEyXkFqcGdeQXVyMjU3NTI0Mg@@._V1_SX300.jpg,The B-side: Elsa Dorfman's Portrait Photography,The B-side: Elsa Dorfman's Portrait Photography,United States,Errol Morris,76 min,2016,Elsa Dorfman,A look at the life and work of photographer Elsa Dorfman.,https://eplayvid.net/watch/e54384b9c1e96b9,
2,https://cdn.upmovies.net/MV5BY2EzYjQ3YmQtN2YyYi00YjUyLWI0MTctYTRkNmNjYmRiOTI1XkEyXkFqcGdeQXVyMjU3NTI0Mg@@._V1_SX300.jpg,The B-side,The B-side,United States,Errol Morris,76 min,2016,"Elsa Dorfman, Jorge Luis Borges, Bob Dylan",A look at the life and work of photographer Elsa Dorfman.,https://eplayvid.net/watch/aae31973126834a,
3,https://cdn.upmovies.net/MV5BMjA5NDYwMTI3OF5BMl5BanBnXkFtZTgwODIzODAxMzE@._V1_SX300.jpg,Karma's A B*tch!: Season 2,Karma's A B*tch!: Season 2,Canada,,,2014,Steve Schirripa,"On KARMA'S A B*TCH!, Sopranos and Secret Life of the American Teenager star Steve Schirripa introduces you to those who fantasize about revenge, and then get even. This provocative series ...",https://eplayvid.net/watch/6c769e40e84f34d,
4,https://cdn.upmovies.net/wzIvuPI.jpg,B.o.r.n. To Style: Season 1,B.o.r.n. To Style: Season 1,United States,,,2014,,A makeover series centered around a New York Harlem boutique owned by Jonathan Bodrick. They mix the clients style with new pieces and they have a makeup artist on staff.,https://eplayvid.net/watch/db8f55a23c18c4d,
5,https://cdn.upmovies.net/DTwl6T8.jpg,Aaliyah: The Princess Of R&b,Aaliyah: The Princess Of R&b,United State,Bradley Walsh,,2014,"Alexandra Shipp, Elise Neal, Clé Bennett","The story of music and video star Aaliyah, whose life ended tragically in a 2001 plane crash in the Bahamas...",https://eplayvid.net/watch/76c794ed21906da,
6,https://cdn.upmovies.net/42rWrV2.jpg,B-project Kodou Ambitious 2,B-project Kodou Ambitious 2,Japan,,24 min,2016–,"Hisako Kanemoto, Daisuke Ono, Daisuke Kishio, Toshiyuki Toyonaga",,https://eplayvid.net/watch/69d2abbac9f198d,
7,https://cdn.upmovies.net/MV5BMTQ4ODIxMzk3Nl5BMl5BanBnXkFtZTgwNTMyNzg4NjE@._V1_SX300.jpg,B-movie: Lust & Sound In West-berlin 1979-1989,B-movie: Lust & Sound In West-berlin 1979-1989,Germany,"Jörg A. Hoppe, Heiko Lange, Klaus Maeck",92 min,2015,"Blixa Bargeld, Gudrun Gut, Annette Humpe, Mark Reeder","Music, art and chaos in the wild West-Berlin of the 1980s. The walled-in city became the creative melting pot for sub- and pop-culture. Before the iron curtain fell, everything and anything...",https://eplayvid.net/watch/56e187f3b94c5cd,
8,https://cdn.upmovies.net/fCjWYSb.jpg,Mr Joe B. Carvalho,Mr Joe B. Carvalho,India,Samir Tewari,130 min,2014,"Arshad Warsi, Soha Ali Khan, Rajesh Balwani, Geeta Basra",A small time detective is hired to bring back the daughter of a businessman who has run away from home with the house chef.,https://eplayvid.net/watch/9e0f133820006e6,
9,https://cdn.upmovies.net/MV5BMjE4ODg3MzA2NV5BMl5BanBnXkFtZTcwMzI1NjAzOQ@@._V1_SX300.jpg,F.u.b.a.r.,F.u.b.a.r.,United States,Johnathan Robert Hart,,2014,"Darius Devontaye Green, Joe Kras, Johnathan Robert Hart, Dax Spanogle",A team of mercenaries bite off more then they can chew when they vow to revenge their fallen comrades.,https://eplayvid.net/watch/ded458fbe81b9db,
10,https://cdn.upmovies.net/MV5BMjE1MDM4ODkxMF5BMl5BanBnXkFtZTgwNzM3NjQxMjE@._V1_SX300.jpg,Bigfoot Vs. D.b. Cooper,Bigfoot Vs. D.b. Cooper,United States,David DeCoteau,77 min,2014,"Liam Watkins, D.J. Aiken, Kyle George, Keith Metcalf",When several young hunters arrive at a secluded lodge in the Pacific Northwest little do they know that they will become the hunted.,https://eplayvid.net/watch/f4f9935aeb3643c,
11,https://cdn.upmovies.net/vTXRDgI.jpg,Cross Fight B-daman Es,Cross Fight B-daman Es,Japan,,,2013,,"In August 2012, a list of releases post-September was leaked onto the internet, suggesting that B-Daman may receive a renewal.On September 7, 2012, the official website was updated with details on a new series; Cross Fight B-Daman eS. This series would take place on a new island and revolve around a new character, Kamon Day, and his best friend Misuru Hachuka. It would also focus on a new B-Daman system titled the Emblem Charge System.",https://eplayvid.net/watch/405af56b4bd7b5f,
12,https://cdn.upmovies.net/hqYcdxL.jpg,R&b Divas: Los Angeles: Season 1,R&b Divas: Los Angeles: Season 1,United States,,,2013,"Lil' Mo, Michel'le, Chante Moore",,https://eplayvid.net/watch/e320d46415df24b,
13,https://cdn.upmovies.net/4GBimiI.jpg,R&b Divas: Season 3,R&b Divas: Season 3,United States,,,2014,LaTavia Roberson,"Reality series that tells the current, real-life story of five multi-talented, beautiful R&B stars - Faith Evans, Nicci Gilbert, Monifah Carter, Syleena Johnson and Keke Wyatt. Having all seen the highs and lows of the music business, these ladies know what it's like to command the spotlight... then see it dim. Now, armed with important life lessons, they're stronger and wiser. However, this time, they're coming together to make a difference. Resilient and dynamic, these R&B Divas not only continue to build their own lives and careers, but also pay their good fortune forward, helping others along the way. The series offers a personal glimpse into their private worlds as they lean on each other and offer candid revelations about their efforts to deal with major life transitions and challenges such as divorce, parenting issues, drugs, alcohol, physical abuse and more.",https://eplayvid.net/watch/16c14aadb0077f8,
14,https://cdn.upmovies.net/9L5c4NM.jpg,R&b Divas: Los Angeles: Season 2,R&b Divas: Los Angeles: Season 2,United States,,,2013,"Lil' Mo, Michel'le, Chante Moore",,https://eplayvid.net/watch/7dd7f14ab381f9d,
15,https://cdn.upmovies.net/MV5BMTJkM2RmNjktNjc5Zi00YzA5LTg5NzYtNzBiNjlkYWVhZTE5XkEyXkFqcGdeQXVyMjA4MzgxNjg@._V1_SX300.jpg,Crayon Shin-chan Movie 21: Bakauma B-kyuu Gourmet Survival Battle,Crayon Shin-chan Movie 21: Bakauma B-kyuu Gourmet Survival Battle,Japan,Masakazu Hashimoto,,2013,"Akiko Yajima, Mari Mashiba, Tamao Hayashi, Mie Suzuki","In the story, Shin-chan and the Kasukabe Defence Group members were supposed to go to the B-class Gourmet Carnival. But, just then, a mysterious person asked Shin-chan to deliver a sauce to the carnival.",https://eplayvid.net/watch/49ab92c20d08d14,
16,https://cdn.upmovies.net/ujH9hXK.jpg,R&b Divas: Los Angeles: Season 3,R&b Divas: Los Angeles: Season 3,United States,,,2013,"Lil' Mo, Michel'le, Chante Moore",,https://eplayvid.net/watch/c8f4b9a6d2e4114,
17,https://cdn.upmovies.net/MV5BM2IzMDBhZWYtODJlYy00NTM5LWI3OTAtOTVhZWRkMDNiOWVmL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMzE3NzQxMzc@._V1_SX300.jpg,I.b.s.,I.b.s.,United States,Mike O'Mahony,75 min,2013,"Andy Brown, Knox Chase, Nikki Cornett, James Costa",,https://eplayvid.net/watch/af0da01e7aa0a51,
18,https://cdn.upmovies.net/mEE2D0f.jpg,A.c.a.b.: All Cops Are Bastards,A.c.a.b.: All Cops Are Bastards,"Italy, France",Stefano Sollima,112 min,2012,"Pierfrancesco Favino, Filippo Nigro, Marco Giallini, Andrea Sartoretti, Domenico Diele, Roberta Spagnuolo, Eugenio Mastrandrea, Eradis Josende Oberto, Carlo Marino Altomonte","Storyline: A look at the controversial riot cops unit, told through the stories of three veteran cops and a young recruit...",https://eplayvid.net/watch/d082857c72ca7b2,
19,https://cdn.upmovies.net/4iOZhws.jpg,B.b. King: The Life Of Riley,B.b. King: The Life Of Riley,"United Kingdom, United States",Jon Brewer,123 min,2012,"B.B. King, Bruce Willis, Carlos Santana",The untold true American story of an orphan boy from the heart of the Mississippi Delta who rose to music stardom around the world and inspired a generation of fans against all odds.,https://eplayvid.net/watch/d2dea424bd1961c,
20,https://cdn.upmovies.net/EtAEq.jpg,Battle B-boy,Battle B-boy,United States,Frank Lin,89 min,2012,"Jae Phan, Alison Dahlstrom, Ricky Cole","A group of talented but financially struggling B-Boys join an underground fighting ring in Downtown Los Angeles that uses Hip-Hop music and Break dancing to battle for money. To save the life of one of their friend's father, the B-Boys form a strong bond. They fight for each other, for their families and for a better future...",https://eplayvid.net/watch/7bc6c1c4546c1d2,
21,https://cdn.upmovies.net/YXzXyM7.jpg,G.b.f.,G.b.f.,United States,Darren Stein,92 min,2013,"Michael J. Willett, Paul Iacono, Sasha Pieterse","In G.B.F., social warfare erupts when three high school clique queens battle for supremacy: drama diva Caprice, Mormon princess 'Shley and blonde fashionista Fawcett. When unassuming Tanner is outted, he finds himself cast as the hottest new teen-girl accessory: The Gay Best Friend. The clique queens immediately pounce and makeover Tanner into their ideal arm candy, forcing him to choose between popularity and the true friends - including his own B.F.F. Brent - that he's leaving behind...",https://eplayvid.net/watch/b71e56a33269785,
22,https://cdn.upmovies.net/fDrvEjB.jpg,Don't Trust The B---- In Apartment 23: Season 1,Don't Trust The B---- In Apartment 23: Season 1,United States,,22 min,2012–2013,"Krysten Ritter, Dreama Walker, Michael Blaiklock",Chloe is a New York party girl with the morals of a pirate who bullies and causes trouble for her naive small town roommate June.,https://eplayvid.net/watch/a3652e1d94b8b6c,
23,https://cdn.upmovies.net/IeVn0pz.jpg,Cross Fight B-daman,Cross Fight B-daman,Japan,,,2012,,"A rumor has spread amongst the children worldwide regarding the popular B-Daman matches: A select group will be allowed to participate in an upcoming secret competition, known as “Cross Fight”!",https://eplayvid.net/watch/c05b9cab4580cea,
24,https://cdn.upmovies.net/F2Ib27x.png,Cross Fight B-daman (dub),Cross Fight B-daman (dub),Japan,,,2012,,"A rumor has spread amongst the children worldwide regarding the popular B-Daman matches: A select group will be allowed to participate in an upcoming secret competition, known as ""Cross Fight""!",https://eplayvid.net/watch/b9405b2700d9164,
25,https://cdn.upmovies.net/h4dNtUj.jpg,B.a. Pass,B.a. Pass,India,Ajay Bahl,95 min,2012,"Shadab Kamal, Shilpa Shukla, Dibyendu Bhattacharya","After losing his parents in a car accident, Mukesh stays at his Aunt's house in Delhi. Enrolled in a good for nothing course in college he finds peace by playing chess at the local cemetery, the rest of the times he worries over ways to make a living and taking care of his sisters. 'B.A.Pass' is a story looking at the fatal promise of a new life. When Mukesh meets Sarika 'auntie' at a kitty party, little does he know of the city and it's ways and means to survive. Sarika seduces Mukesh, shy and inexperienced he falls for her. What follows is a twist of destiny, a kind of story that appears in the tabloids as 'heinous acts of crime...",https://eplayvid.net/watch/e00de7b68b35178,
