movie_title,movie_link,genres,country,duration,movie_year,description,movie_image,director,actors,episode_links
¿y Cómo Es Él?,https://eplayvid.net/watch/a04cc6ade7d69bf,Comedy,Mexico,95 min,2020,"Tomás is a meek man on the verge of a nervous breakdown. Despite his situation he decides to fake a work trip to go to Vallarta to confront Jero, a taxi driver who is sleeping with his wife.",https://cdn.upmovies.net/MV5BNjllNDAyZDYtMDJiMi00ZjE1LWE3MTgtOTRjMDY4ODk1NTNmXkEyXkFqcGdeQXVyOTIxNTAyMzU@._V1_SX300.jpg,Ariel Winograd,"Mauricio Ochmann, Omar Chaparro, Zuria Vega",""
3 Nen B Gumi Kinpachi-sensei 6,https://eplayvid.net/watch/d52079e7626d9bd,Drama,Japan,"",2014,"Kinpachi-sensei is the story of a 3rd year junior high school class in Japan; its teacher is Kinpachi Sakamoto (坂本金八 Sakamoto Kinpachi), played by Tetsuya Takeda. Kinpachi-sensei has a lot of social commentary on issues such as homosexuality, gender identity disorder, and psychological pregnancy--as well as bullying (of both students and teachers), teenage pregnancy, teenage suicide, hikikomori, and the extreme pressure to do well in school. The series began in 1979, a pivotal year when issues such as delinquency and on campus violence reached a fever-pitch amongst the educational spectrum; ""Kinpachi Sensei,"" portrayed by former singer Tetsuya Takeda of Kaientai fame, attempts to resolve such problems using a blend of charisma, honesty, humor and wit. Over the span of 32 years, it has spawned 8 series. In 2001, the series helped to rocket Aya Ueto to greater national attention after she portrayed a student with gender identity disorder; Kinpachi made it his mission to teach the class about issues relating to gender identity so as to stop Ueto's character from feeling consistently alienated from his peers...",https://cdn.upmovies.net/200px-Kinpachi-1.jpg,"","","https://eplayvid.net/watch/d52079e7626d9bd, https://eplayvid.net/watch/7f06f353cd4ec3c, https://eplayvid.net/watch/b8a3691b0339f44, https://eplayvid.net/watch/232866e1746db10, https://eplayvid.net/watch/01e5c71c7c99bc9, https://eplayvid.net/watch/e4df67c64e72d24, https://eplayvid.net/watch/8db8ca635f5905c, https://eplayvid.net/watch/866fbcbc60608d7, https://eplayvid.net/watch/c0fa250961d85e7, https://eplayvid.net/watch/6118024604f383f, https://eplayvid.net/watch/013e32370025b64, https://eplayvid.net/watch/cad4d2edfc30b2a, https://eplayvid.net/watch/e88df3104b9499d, https://eplayvid.net/watch/8e0e3667b3c6156, https://eplayvid.net/watch/33a126ced6729c6, https://eplayvid.net/watch/95457372ae1f1e7, https://eplayvid.net/watch/bc22ebe928c8f3b, https://eplayvid.net/watch/b3a99f4b9c18a36, https://eplayvid.net/watch/6ebce44b81f772e, https://eplayvid.net/watch/30b20f9b3492885, https://eplayvid.net/watch/4005f6b2d29d98c, https://eplayvid.net/watch/a3ec7bab32154e8, https://eplayvid.net/watch/0a917e128908f6b"
A Or B,https://eplayvid.net/watch/53bbd0b82afff30,"Mystery, Thriller",China,114 min,2018,"Zhong Xiaonian, a filthy rich investor who has been rigging the stock market for years. He groggily wakes up one morning to find himself trapped inside his own house, with a sanctimonious kidnapper at the end of a walkie-talkie.",https://cdn.upmovies.net/MV5BMWJkZGQwNDMtOTliYi00ZmY2LTkzYTctNzhkYzk0ZTIwYWRmXkEyXkFqcGdeQXVyMjY2OTU0MTg@._V1_SX300.jpg,Pengyuan Ren,"Zheng Xu, Likun Wang, Bowen Duan, Yanhui Wang",""
Abrir Puertas Y Ventanas,https://eplayvid.net/watch/c7a819589c21df6,Drama,"Argentina, Switzerland, Netherlands",99 min,2011,"",https://cdn.upmovies.net/1LFtNGa.jpg,Milagros Mumenthaler,"María Canale, Martina Juncadella, Ailín Salas",""
"Amazon Music Live: Wu-Tang Clan, Nas, And De La Soul's 'N.Y. State Of Mind Tour'",https://eplayvid.net/watch/1b431dba68cdc93,Music,"","",2023,"Wu-Tang and Nas unite once again for a joint tour along with an appearance by De La Soul. Watch the iconic hip-hop event, recorded live from the Climate Pledge Arena. Don't miss a moment with Amazon Music Live.",https://cdn.upmovies.net/tmUgJWt.jpeg,"","",""
Ana Y Bruno,https://eplayvid.net/watch/63582abe47e0df8,"Animation, Adventure",Mexico,N/A,2017,An animated adventure about a young girl who seeks out her father in order to help save her troubled mother.,https://cdn.upmovies.net/ana-y-bruno-2017-89493.jpg,Carlos Carrera,"Damián Alcázar, Héctor Bonilla, Samuel Sadovnik, Silverio Palacios",""
B & B,https://eplayvid.net/watch/26a9b754482b58d,"Comedy, Drama",United Kingdom,99 min,1992,An out-of-work architect turns his house into a bed and breakfast hotel.,https://cdn.upmovies.net/MV5BMzdiMDZkNWQtYTIyYy00Mjk2LTkxNzEtZTU3MTg1ZmFmZmYzXkEyXkFqcGdeQXVyMzU0NzkwMDg@._V1_SX300.jpg,Graham Dixon,"Kevin Whately, Katy Murphy, Alexandra Milman",""
B Gata H Kei (dub),https://eplayvid.net/watch/66e5ff7f4ab2e8a,"Animation, Comedy, Drama",Japan,25 min,2010,"Stunning 15 years old Yamada enters the high school with an ambitious dream: to have one hundred sex friends! The problem is: she is a virgin, and she hasn't even has a boyfriend! When she ...",https://cdn.upmovies.net/MV5BZjliYTZhNTAtYTE4Ny00OTI4LWE5MzUtNzIyNzRmZmE0NGE0XkEyXkFqcGdeQXVyMjM5ODMxODc@._V1_SX300.jpg,N/A,"Yukari Tamura, Atsushi Abe, Yui Horie, Rumi Shishido","https://eplayvid.net/watch/66e5ff7f4ab2e8a, https://eplayvid.net/watch/dc752a03ecfcd6f, https://eplayvid.net/watch/cf76ea741ba8bbb, https://eplayvid.net/watch/144bd803c5be24a, https://eplayvid.net/watch/7a851b2a66331ac, https://eplayvid.net/watch/9f7b5ab6f5b4a39, https://eplayvid.net/watch/cf5fb04ae0cf592, https://eplayvid.net/watch/1f5d7ee2b73b65c, https://eplayvid.net/watch/c444540df157b49, https://eplayvid.net/watch/9cc3c5e695bd13b, https://eplayvid.net/watch/27179446d9709fc, https://eplayvid.net/watch/5ffdbb0ed077e6d"
B Gata H Kei (sub),https://eplayvid.net/watch/4698dc182fc5a7a,"Animation, Comedy, Drama",Japan,25 min,2010,"Stunning 15 years old Yamada enters the high school with an ambitious dream: to have one hundred sex friends! The problem is: she is a virgin, and she hasn't even has a boyfriend! When she ...",https://cdn.upmovies.net/MV5BZjliYTZhNTAtYTE4Ny00OTI4LWE5MzUtNzIyNzRmZmE0NGE0XkEyXkFqcGdeQXVyMjM5ODMxODc@._V1_SX300.jpg,N/A,"Yukari Tamura, Atsushi Abe, Yui Horie, Rumi Shishido","https://eplayvid.net/watch/4698dc182fc5a7a, https://eplayvid.net/watch/48ff96b8c3d4097, https://eplayvid.net/watch/597c15022556a68, https://eplayvid.net/watch/a9f1378cef47402, https://eplayvid.net/watch/f83a5bf8e437cb4, https://eplayvid.net/watch/5e0c17f0c001386, https://eplayvid.net/watch/f0b877a8cdc2410, https://eplayvid.net/watch/76bf442576d16c6, https://eplayvid.net/watch/420cd368df953d5, https://eplayvid.net/watch/e98d7194ec5ad24, https://eplayvid.net/watch/c57559486aa340f, https://eplayvid.net/watch/d012fbb43abdc16"
B Negative,https://eplayvid.net/watch/92cf5d797e94ff8,Comedy,United Kingdom,94 min,2019,A gullible optimist tries to join an immortality cult after finding he can't have children.,https://cdn.upmovies.net/MV5BMTY0YmQ2Y2EtMTIzNC00ZWVjLTllNGMtZDdmYjRjMTk4MDFlXkEyXkFqcGdeQXVyMjQ4MTE0NjY@._V1_SX300.jpg,Philip Codd,"Laura Peterson, Louise Willoughby, Colin Thompson",""
